# BICEP2/Keck Array 2016??? Data Products
# No paper yet...
# http://bicepkeck.org/
#
# File: BK15_fiducial_dust.dat
# Date: 2017-11-27
#
# Fiducial model bandpowers for BK15, in prep
# See the comments in the .dataset file for further information.
# Units are uK^2 CMB.

# BK15_95_BxBK15_95_B BK15_150_BxBK15_150_B BK15_220_BxBK15_220_B W023_BxW023_B P030_BxP030_B W033_BxW033_B P044_BxP044_B P070_BxP070_B P100_BxP100_B P143_BxP143_B P217_BxP217_B P353_BxP353_B BK15_95_BxBK15_150_B BK15_150_BxBK15_220_B BK15_220_BxW023_B W023_BxP030_B P030_BxW033_B W033_BxP044_B P044_BxP070_B P070_BxP100_B P100_BxP143_B P143_BxP217_B P217_BxP353_B BK15_95_BxBK15_220_B BK15_150_BxW023_B BK15_220_BxP030_B W023_BxW033_B P030_BxP044_B W033_BxP070_B P044_BxP100_B P070_BxP143_B P100_BxP217_B P143_BxP353_B BK15_95_BxW023_B BK15_150_BxP030_B BK15_220_BxW033_B W023_BxP044_B P030_BxP070_B W033_BxP100_B P044_BxP143_B P070_BxP217_B P100_BxP353_B BK15_95_BxP030_B BK15_150_BxW033_B BK15_220_BxP044_B W023_BxP070_B P030_BxP100_B W033_BxP143_B P044_BxP217_B P070_BxP353_B BK15_95_BxW033_B BK15_150_BxP044_B BK15_220_BxP070_B W023_BxP100_B P030_BxP143_B W033_BxP217_B P044_BxP353_B BK15_95_BxP044_B BK15_150_BxP070_B BK15_220_BxP100_B W023_BxP143_B P030_BxP217_B W033_BxP353_B BK15_95_BxP070_B BK15_150_BxP100_B BK15_220_BxP143_B W023_BxP217_B P030_BxP353_B BK15_95_BxP100_B BK15_150_BxP143_B BK15_220_BxP217_B W023_BxP353_B BK15_95_BxP143_B BK15_150_BxP217_B BK15_220_BxP353_B BK15_95_BxP217_B BK15_150_BxP353_B BK15_95_BxP353_B
1 0.00213427 0.00986819 0.118382 0.000779619 0.000791756 0.000805384 0.000862568 0.00123603 0.00263115 0.00873554 0.0961758 5.85416 0.00428709 0.0334809 0.0019137 0.000784585 0.00079779 0.000827411 0.000978238 0.00170171 0.00462076 0.0283387 0.748068 0.0134236 0.00108752 0.0024229 0.000788764 0.000815291 0.000899882 0.00118718 0.00269857 0.0140995 0.216719 0.000890142 0.00122916 0.00285131 0.000800884 0.00087287 0.00103079 0.00163446 0.00744772 0.105187 0.000944937 0.00134832 0.00409397 0.000840762 0.00097688 0.00131103 0.00376534 0.0530855 0.000991038 0.00169398 0.00818244 0.000912797 0.00119953 0.00264611 0.0242424 0.00112476 0.00283122 0.0155678 0.001067 0.00226026 0.0154758 0.00156472 0.0048855 0.0313773 0.00180163 0.0124535 0.00235946 0.00928305 0.106696 0.00886122 0.00406072 0.0302334 0.830479 0.0121657 0.231559 0.0900521
2 0.0030048 0.00937916 0.0983839 0.00190668 0.00191666 0.00192786 0.00197488 0.00228193 0.00342898 0.00844792 0.08034 4.81447 0.00478507 0.0287679 0.00284979 0.00191076 0.00192162 0.00194597 0.00206998 0.00266481 0.00506481 0.0245654 0.616316 0.0123008 0.00215983 0.00326787 0.0019142 0.00193601 0.00200556 0.00224177 0.00348441 0.0128581 0.179449 0.00199024 0.00227628 0.00361961 0.00192416 0.00198335 0.00211319 0.00260952 0.00738909 0.0877488 0.00203532 0.00237425 0.00463989 0.00195695 0.00206886 0.0023436 0.0043615 0.0449118 0.00207325 0.00265845 0.00799671 0.00201617 0.00225192 0.00344128 0.0211975 0.00218327 0.00359347 0.0140604 0.00214296 0.00312404 0.0139896 0.00254524 0.00528247 0.0270407 0.00274696 0.0115048 0.00319911 0.00889807 0.0888803 0.00855125 0.00459882 0.0261231 0.683139 0.0112672 0.19165 0.075348
3 0.00489755 0.0103748 0.0860866 0.00402137 0.00402985 0.00403938 0.00407936 0.00434043 0.0053157 0.00958304 0.0707091 4.09589 0.00644605 0.0268709 0.0048357 0.00402484 0.00403407 0.00405478 0.00416022 0.00466597 0.00670656 0.0232868 0.526421 0.012855 0.00423661 0.00519115 0.00402776 0.00404631 0.00410544 0.00430628 0.00536283 0.0133328 0.154976 0.00406623 0.00433562 0.00549019 0.00403624 0.00408656 0.00419696 0.00461896 0.00868277 0.0770084 0.00410462 0.00441893 0.00635762 0.00406411 0.00415927 0.00439286 0.00610857 0.0405863 0.00413692 0.00466056 0.00921154 0.00411447 0.00431491 0.00532616 0.0204233 0.0042306 0.00545556 0.0143668 0.00422227 0.00505643 0.0142949 0.00453882 0.00689163 0.0254025 0.00473582 0.0121821 0.0050956 0.00996578 0.0779777 0.0096709 0.00628746 0.0246113 0.583208 0.0119656 0.16535 0.0665308
4 0.00766363 0.0127364 0.0803679 0.00706513 0.0070727 0.00708121 0.00711689 0.00734993 0.00822049 0.0120297 0.0665929 3.65961 0.00915833 0.0274736 0.00780856 0.00706823 0.00707647 0.00709495 0.00718907 0.00764052 0.00946202 0.0242622 0.473377 0.0149078 0.00725726 0.00812577 0.00707083 0.00708739 0.00714017 0.00731945 0.00826257 0.0153768 0.141812 0.00702682 0.00734564 0.00839265 0.0070784 0.00712332 0.00722186 0.00759855 0.0112261 0.0722158 0.0070612 0.00742 0.00916678 0.00710328 0.00718822 0.00739673 0.00892824 0.0397043 0.00709013 0.00763569 0.0117137 0.00714823 0.00732715 0.00822983 0.0217061 0.00717403 0.00834534 0.0163145 0.00724445 0.00798906 0.0162356 0.0074501 0.00962722 0.0261631 0.00770287 0.0143497 0.00794878 0.0123713 0.0730831 0.0121081 0.00901629 0.0254444 0.523969 0.014102 0.151073 0.0629741
5 0.0113534 0.0163375 0.0784673 0.0111348 0.0111418 0.0111496 0.0111823 0.0113961 0.0121947 0.0156891 0.0657432 3.36183 0.0129281 0.029888 0.0118538 0.0111377 0.0111452 0.0111622 0.0112485 0.0116627 0.0133337 0.0269107 0.438911 0.0182421 0.0113111 0.0121447 0.0111401 0.0111553 0.0112037 0.0113681 0.0122333 0.0187596 0.134747 0.0109665 0.0113922 0.0123895 0.011147 0.0111882 0.0112786 0.0116242 0.0149519 0.0709015 0.0109982 0.0114604 0.0130994 0.0111698 0.0112478 0.011439 0.012844 0.0410767 0.0110248 0.0116583 0.0154351 0.0112111 0.0113752 0.0122033 0.0245658 0.011102 0.0123093 0.0196543 0.0112994 0.0119824 0.0195475 0.0113561 0.0134852 0.0286862 0.0117199 0.0178174 0.011815 0.0160025 0.0717149 0.0157611 0.0127974 0.0279953 0.485207 0.0174777 0.143242 0.0624538
6 0.0157826 0.020985 0.0791188 0.0161203 0.0161268 0.0161341 0.0161647 0.0163646 0.0171113 0.0203788 0.0671818 3.14918 0.0175847 0.0337016 0.0168532 0.0161229 0.01613 0.0161459 0.0162266 0.0166138 0.0181763 0.0308715 0.416112 0.0226128 0.0162851 0.017125 0.0161252 0.0161394 0.0161847 0.0163384 0.0171474 0.0232498 0.131703 0.0157442 0.0163609 0.0173536 0.0161317 0.0161702 0.0162547 0.0165778 0.0196894 0.072005 0.0157738 0.0164247 0.0180169 0.016153 0.0162259 0.0164047 0.0177184 0.0441174 0.0157988 0.0166097 0.020199 0.0161916 0.016345 0.0171193 0.0286789 0.0158713 0.0172184 0.0241408 0.0162741 0.0169128 0.0239865 0.0161097 0.018318 0.0325788 0.0166673 0.0223688 0.0165403 0.0206718 0.0727784 0.020446 0.0174621 0.0318856 0.459083 0.0218536 0.139647 0.0640544
7 0.0206528 0.0263629 0.0812947 0.0217665 0.0217726 0.0217795 0.0218084 0.0219973 0.0227028 0.02579 0.0700116 2.98202 0.0228465 0.0384398 0.0225389 0.021769 0.0217757 0.0217906 0.0218669 0.0222328 0.0237091 0.035704 0.399696 0.0276918 0.0219222 0.0227954 0.0217711 0.0217845 0.0218273 0.0219726 0.0227369 0.0285028 0.130974 0.0211003 0.0219938 0.0230112 0.0217772 0.0218136 0.0218935 0.0221988 0.0251387 0.0745688 0.0211285 0.0220541 0.0236371 0.0217974 0.0218662 0.0220352 0.0232764 0.0482193 0.0211522 0.0222289 0.0256965 0.0218338 0.0219788 0.0227104 0.0336324 0.0212209 0.022804 0.0294166 0.0219118 0.0225153 0.0291988 0.0214471 0.0238429 0.0373802 0.0222833 0.0276704 0.0218556 0.0260669 0.0753192 0.0258536 0.0227301 0.0366622 0.439901 0.0268963 0.13848 0.0669324
8 0.0258154 0.0318927 0.0839629 0.0275378 0.0275436 0.0275501 0.0275775 0.0277565 0.028425 0.03135 0.0732488 2.83231 0.0283258 0.043395 0.0283382 0.0275401 0.0275465 0.0275607 0.0276329 0.0279796 0.0293783 0.0407433 0.385616 0.0329935 0.0276853 0.0285811 0.0275421 0.0275549 0.0275954 0.0277331 0.0284573 0.0339202 0.13101 0.0266691 0.0277532 0.0287854 0.0275479 0.0275824 0.0276581 0.0279474 0.0307329 0.0775667 0.0266958 0.0278103 0.0293782 0.0275671 0.0276323 0.0277924 0.0289684 0.0526012 0.0267183 0.0279759 0.0313282 0.0276016 0.027739 0.0284321 0.0387805 0.0267835 0.0285208 0.0348509 0.0276755 0.0282472 0.0345797 0.0269981 0.0295052 0.0423916 0.0280275 0.0331315 0.0273857 0.0316124 0.0783165 0.0314102 0.0282154 0.0416511 0.423543 0.0321682 0.138121 0.0701536
9 0.0302781 0.0369148 0.0866059 0.0327608 0.0327664 0.0327726 0.0327987 0.0329694 0.0336071 0.0363972 0.0763624 2.7081 0.03324 0.0479463 0.0335947 0.0327631 0.0327691 0.0327827 0.0328516 0.0331823 0.0345165 0.0453569 0.374315 0.0377735 0.0329016 0.0338262 0.032765 0.0327771 0.0328158 0.0329471 0.0336379 0.0388488 0.131458 0.0316555 0.0329663 0.034021 0.0327705 0.0328035 0.0328756 0.0331515 0.0358085 0.080481 0.031681 0.0330208 0.0345859 0.0327888 0.032851 0.0330037 0.0341255 0.0566676 0.0317025 0.0331787 0.0364447 0.0328217 0.0329528 0.0336139 0.0434847 0.0317649 0.0336985 0.0398023 0.0328922 0.0334376 0.0394778 0.0319701 0.0346375 0.0469899 0.0332279 0.0380965 0.0323408 0.0366474 0.0812323 0.0364546 0.0331344 0.0462229 0.41029 0.0369149 0.138241 0.0732448

