# BICEP2/Keck Array 2016??? Data Products
# No paper yet...
# http://bicepkeck.org/
#
# File: BK15_noise.dat
# Date: 2017-11-27
#
# Noise bandpowers for BK15, in prep
# See the comments in the .dataset file for further information.
# Units are uK^2 CMB.

# BK15_95_BxBK15_95_B BK15_150_BxBK15_150_B BK15_220_BxBK15_220_B W023_BxW023_B P030_BxP030_B W033_BxW033_B P044_BxP044_B P070_BxP070_B P100_BxP100_B P143_BxP143_B P217_BxP217_B P353_BxP353_B BK15_95_BxBK15_150_B BK15_150_BxBK15_220_B BK15_220_BxW023_B W023_BxP030_B P030_BxW033_B W033_BxP044_B P044_BxP070_B P070_BxP100_B P100_BxP143_B P143_BxP217_B P217_BxP353_B BK15_95_BxBK15_220_B BK15_150_BxW023_B BK15_220_BxP030_B W023_BxW033_B P030_BxP044_B W033_BxP070_B P044_BxP100_B P070_BxP143_B P100_BxP217_B P143_BxP353_B BK15_95_BxW023_B BK15_150_BxP030_B BK15_220_BxW033_B W023_BxP044_B P030_BxP070_B W033_BxP100_B P044_BxP143_B P070_BxP217_B P100_BxP353_B BK15_95_BxP030_B BK15_150_BxW033_B BK15_220_BxP044_B W023_BxP070_B P030_BxP100_B W033_BxP143_B P044_BxP217_B P070_BxP353_B BK15_95_BxW033_B BK15_150_BxP044_B BK15_220_BxP070_B W023_BxP100_B P030_BxP143_B W033_BxP217_B P044_BxP353_B BK15_95_BxP044_B BK15_150_BxP070_B BK15_220_BxP100_B W023_BxP143_B P030_BxP217_B W033_BxP353_B BK15_95_BxP070_B BK15_150_BxP100_B BK15_220_BxP143_B W023_BxP217_B P030_BxP353_B BK15_95_BxP100_B BK15_150_BxP143_B BK15_220_BxP217_B W023_BxP353_B BK15_95_BxP143_B BK15_150_BxP217_B BK15_220_BxP353_B BK15_95_BxP217_B BK15_150_BxP353_B BK15_95_BxP353_B
1 0.00366297 0.00184338 0.137036 4.48297 2.48228 3.97601 2.98515 1.73313 0.143878 0.104247 0.214095 4.31896 2.23943e-05 0.000408924 -0.00144572 -0.0723103 -0.0190609 0.0262443 0.00712574 0.00602317 0.000882025 0.000795005 0.00491789 0.000812269 0.000669369 -0.000771575 -0.0145844 0.012255 -0.013906 0.00112226 -0.00895976 -0.00372723 -0.00954168 -0.00133338 0.000543828 -0.00191907 0.0210024 0.00159442 0.00515563 -0.00161972 0.00608025 0.002008 -0.000765613 -0.00160461 0.00539307 0.00175748 0.00128296 -0.00235483 -0.0110053 -0.0786975 0.00131187 0.00142545 -0.00662688 -0.00513711 0.00742032 0.0130324 0.00967542 -0.000990954 0.000412934 0.00238148 -0.00179974 -0.004649 0.0281838 6.71922e-05 0.00019505 -0.000584502 0.00794014 -0.0240892 0.000734236 0.000312787 0.00153484 -0.038875 -0.00020985 -5.33756e-05 -0.0083021 -0.000131701 -0.000710983 0.00142306
2 0.00715009 0.00223192 0.172344 12.6708 5.62625 11.0494 7.48617 4.22875 0.322242 0.228511 0.480459 9.18879 5.70114e-05 0.000181462 0.00443204 -0.118243 0.0739649 -0.0692894 0.0544978 0.00653949 0.00152337 0.00467776 0.0143739 0.000144967 -0.00108851 0.00456893 -0.0359248 -0.0898042 -0.00285911 -0.00661582 -0.0113881 -0.0023232 -0.0139305 -0.00150964 -0.00106966 0.000496324 0.0160479 0.0286423 0.00606534 -0.00576241 -0.00383139 -0.00906609 -0.000372713 0.00137814 0.0065881 0.03052 0.018743 0.00127456 0.0174053 -0.0316642 0.000420662 0.000140804 -0.00219954 -0.0287583 -0.0045467 -0.0209668 0.0173652 -0.000312249 -9.54537e-06 0.000811129 -0.00554261 0.00547113 0.0237868 0.000833448 -6.91941e-05 -0.000670513 -0.00570403 -0.00904876 -0.000189007 0.000131111 0.000223771 -0.103068 -0.000372186 -0.000202926 -0.00159584 0.000263009 -0.00193652 0.000649019
3 0.0160844 0.00424825 0.306442 35.3396 12.1032 27.9636 16.4144 8.94843 0.653127 0.462035 0.946061 17.6911 3.63202e-07 4.62367e-05 -0.00286146 0.119929 0.0253324 0.184716 -0.0237761 -0.00873857 0.00181813 -0.00103182 -0.0474858 -0.000208136 -0.00195816 -0.00227888 -0.00924312 -0.126315 0.0931329 -0.0101414 -0.00423825 -0.0014083 0.00396321 0.00127157 3.67992e-05 -0.0060747 0.0322079 -0.00161764 0.00378971 0.0165108 -0.000617255 0.0124398 0.000738486 -0.00104722 0.00764097 0.0979484 -0.00075203 -0.0043885 -0.0302346 0.055335 0.0047192 2.85864e-06 0.00102752 -0.0067994 -0.0164766 -0.024322 0.0733774 -0.00156443 -0.000414352 0.000231931 -0.0179853 0.0162593 -0.103643 0.00149121 -0.000317502 -0.000958278 -0.00237973 0.0731306 0.000381986 9.95435e-05 0.00396122 0.0517252 -0.000169395 -0.000111651 0.0124773 -0.000463188 0.00101727 0.000367222
4 0.0329779 0.00753924 0.527821 87.0149 22.9281 60.0109 30.1803 15.5408 1.09988 0.761264 1.54156 29.3528 1.32993e-05 0.000350368 -0.0221147 -0.245431 -0.319624 -0.213395 -0.131003 -0.00922869 -0.00331646 0.00385646 0.0155407 0.000453301 0.00188165 -0.00430835 0.309483 -0.0355925 0.00289666 0.0101858 0.0018573 0.00912699 -0.0115924 -0.00285256 0.000769618 0.0186381 -0.0157255 0.0227621 -0.025272 0.00472177 0.0216712 -0.0461851 0.00043482 -0.00377093 0.00227264 0.043034 0.0130222 0.0196955 0.0324112 0.0642653 -0.00407168 -0.00254186 -0.0195847 -0.0517835 0.0115622 -0.0162074 -0.0372635 -0.00207513 0.00184743 -0.00220204 0.0369395 -0.00912703 -0.0729931 -0.00175294 0.000162051 0.000813953 0.0492066 -0.247693 0.00058439 0.000512737 0.0024037 -0.104303 0.000776462 0.000732192 0.0172734 -0.00024545 0.000379013 0.00377921
5 0.0660582 0.0127802 0.847746 201.823 40.2967 118.801 51.2769 23.8225 1.66698 1.14546 2.30491 43.7856 -0.000153549 -0.000220122 -0.0122737 -0.166275 -0.187997 -0.151292 -0.135492 -0.0344141 -0.0010873 0.00855841 -0.00351652 -0.000138498 0.00162152 0.0137514 -1.02758 -0.0363451 -0.203048 -0.0231887 -0.0129752 -0.00370151 -0.0189917 0.00137075 0.000600969 0.040627 -0.205369 -0.22855 0.0791034 -0.00600587 -0.0155086 -0.0298024 -0.0101208 -0.00154312 -0.0294462 -0.00192574 -0.0119781 -0.000105394 0.0727539 -0.109683 -0.00113808 -0.00592324 0.00542518 0.184393 0.00305582 -0.0672128 -0.517326 -0.00414948 -0.00303897 -0.00118081 0.0176771 0.0199904 0.00680765 0.00488105 -0.000159581 -0.00596999 0.0415993 0.271277 -0.00057565 0.00037339 -0.00403418 0.134808 0.000222292 0.000656715 0.0256859 0.000653216 -0.00237895 -0.0019375
6 0.127739 0.021322 1.2926 475.582 67.8649 228.609 82.3852 34.7276 2.37301 1.59125 3.1882 60.2452 4.43008e-05 -0.000748819 -0.00559677 0.0372841 -0.40438 -0.536762 0.0302691 -0.0287949 0.00805489 -0.000464959 0.0308388 -0.000561806 -0.000158668 0.0438724 -1.37647 0.231688 0.193117 -0.00167387 -0.0238539 -0.0120569 -0.0231438 -0.00132658 -0.00364179 0.125147 -1.09263 0.141163 0.184917 0.00159287 0.00520491 -0.024239 0.00199572 0.0161305 0.00179884 -0.177084 0.00521893 0.0408289 0.0532642 -0.0614549 -0.0191068 -0.00125001 0.00710707 0.0387302 0.0270243 -0.221378 0.157083 -0.00144696 -0.000556457 0.00336637 -0.0972591 -0.0787241 0.0246523 -0.0127448 0.000651291 0.000658831 0.0841839 0.356849 -0.00032267 0.000191934 -0.000894739 0.586067 -0.000484569 -1.21681e-05 -0.0115067 -0.00125018 -0.00101845 0.0044327
7 0.251767 0.0357432 1.97992 1149.28 114.728 436.591 131.371 48.4037 3.25508 2.12802 4.25753 79.8562 9.05996e-05 0.000138089 0.0512704 -0.0365124 1.20265 -0.789914 -0.239208 -0.0340654 0.00355931 -0.0157947 0.0110826 0.00198249 0.0223211 0.00454448 -1.13313 0.792884 -0.529115 0.0549851 -0.0255644 0.00847421 -0.0138067 0.0401979 -0.0015722 -0.0533385 -1.2143 -0.191854 0.0672846 0.0119596 0.0474096 0.0274093 -0.00848956 0.00980896 -0.0289102 -0.0403498 0.0169202 0.028434 0.00319513 0.123368 -0.00223097 -0.00795649 0.0698048 -0.346619 0.0408434 0.0516509 0.209353 -0.000285316 0.00217522 -0.00323272 0.00195131 0.105514 -0.640657 -0.00645849 -0.000556632 -0.00339782 -0.0194564 -0.316865 0.00193685 0.000719957 0.000565545 -0.185574 -0.00219702 -0.000533498 -0.00381454 -0.00269741 -0.000718973 0.00312107
8 0.535637 0.0603795 2.98046 2821.76 193.552 848.774 210.325 65.6802 4.36595 2.76556 5.54156 103.831 0.000363069 0.000792939 0.225155 2.72332 1.64192 -1.91502 0.376531 0.0253128 -0.0157055 0.00430055 0.00216193 0.00688085 0.00847284 -0.040098 -2.74104 0.436018 -1.05332 -0.0411053 0.0101086 -0.0199222 -0.0440665 0.103936 -0.00246581 -0.0950834 4.13847 0.63417 0.09508 -0.0247245 0.0656554 -0.0402144 -0.0173843 0.0015043 -0.0193963 -0.806437 0.0029684 -0.0522471 0.0437923 0.114375 -0.0862224 -0.0013559 -0.059645 -0.0449272 -0.0403653 0.347314 -0.679639 0.0133228 -0.00673382 -0.00888429 0.2467 0.176823 0.262319 0.00284021 -0.00061788 -0.00330274 1.00379 0.051735 -0.00196374 -0.000586422 -0.0102583 -1.8129 -0.00452216 0.00228094 -0.0496763 -0.00764618 -0.00420748 0.00951679
9 1.19343 0.101941 4.44788 6999.46 334.658 1681.17 336.477 87.3448 5.59321 3.55423 7.04188 132.982 -0.000311532 -0.000525999 -0.182708 -2.00405 0.529158 -1.78507 -0.233164 -0.0322037 0.00324834 0.0136413 0.0622461 0.00738816 -0.0717672 0.107098 -17.744 -0.450174 0.272606 -0.123958 0.00495714 -0.00989625 -0.00812339 0.40743 0.00352453 -0.173108 7.30937 -0.778619 -0.203543 -0.0455008 -0.00697376 -0.029696 -2.22358e-05 -0.0588926 -0.0888714 -2.0685 0.195934 0.310925 0.350215 0.742206 -0.008723 0.00316878 -0.064525 0.0313815 0.120382 0.215875 0.121457 -0.0416841 0.00605015 0.0206963 0.344838 -0.0191525 1.09671 -0.0193542 -0.000547759 -0.000555155 0.280092 0.0446318 -0.00943838 0.000938394 0.00990519 -1.90372 0.0026984 0.00176416 -0.133336 -0.0060885 -0.00928021 0.0155922

