     2    0.11394E+04    0.56588E-01    0.17822E-05    0.36138E+01
     3    0.10691E+04    0.95831E-01    0.35754E-05    0.45746E+01
     4    0.10008E+04    0.11210E+00    0.59509E-05    0.47615E+01
     5    0.94709E+03    0.10402E+00    0.89144E-05    0.44737E+01
     6    0.90750E+03    0.80824E-01    0.12472E-04    0.39496E+01
     7    0.87966E+03    0.54164E-01    0.16625E-04    0.33428E+01
     8    0.86072E+03    0.32427E-01    0.21378E-04    0.27491E+01
     9    0.84864E+03    0.18797E-01    0.26728E-04    0.22207E+01
    10    0.84193E+03    0.12324E-01    0.32674E-04    0.17888E+01
    11    0.83916E+03    0.10153E-01    0.39222E-04    0.14682E+01
    12    0.84053E+03    0.95438E-02    0.46372E-04    0.12629E+01
    13    0.84389E+03    0.89894E-02    0.54122E-04    0.11572E+01
    14    0.84897E+03    0.80264E-02    0.62479E-04    0.11255E+01
    15    0.85470E+03    0.70449E-02    0.71442E-04    0.11464E+01
    16    0.86267E+03    0.64081E-02    0.81011E-04    0.12052E+01
    17    0.87268E+03    0.62487E-02    0.91192E-04    0.12831E+01
    18    0.88342E+03    0.65298E-02    0.10198E-03    0.13631E+01
    19    0.89571E+03    0.70026E-02    0.11339E-03    0.14364E+01
    20    0.90779E+03    0.74888E-02    0.12541E-03    0.14941E+01
    21    0.92050E+03    0.79761E-02    0.13804E-03    0.15408E+01
    22    0.93375E+03    0.85177E-02    0.15130E-03    0.15799E+01
    23    0.94711E+03    0.92248E-02    0.16517E-03    0.16135E+01
    24    0.96094E+03    0.10196E-01    0.17967E-03    0.16446E+01
    25    0.97533E+03    0.11471E-01    0.19479E-03    0.16725E+01
    26    0.98976E+03    0.13052E-01    0.21053E-03    0.17055E+01
    27    0.10047E+04    0.14888E-01    0.22690E-03    0.17447E+01
    28    0.10199E+04    0.16928E-01    0.24389E-03    0.17838E+01
    29    0.10352E+04    0.19182E-01    0.26151E-03    0.18272E+01
    30    0.10510E+04    0.21656E-01    0.27976E-03    0.18658E+01
    31    0.10667E+04    0.24321E-01    0.29864E-03    0.19049E+01
    32    0.10829E+04    0.27179E-01    0.31815E-03    0.19341E+01
    33    0.10992E+04    0.30198E-01    0.33829E-03    0.19507E+01
    34    0.11156E+04    0.33424E-01    0.35906E-03    0.19582E+01
    35    0.11326E+04    0.36850E-01    0.38046E-03    0.19499E+01
    36    0.11494E+04    0.40472E-01    0.40250E-03    0.19353E+01
    37    0.11665E+04    0.44315E-01    0.42516E-03    0.19067E+01
    38    0.11839E+04    0.48384E-01    0.44847E-03    0.18632E+01
    39    0.12017E+04    0.52702E-01    0.47241E-03    0.18068E+01
    40    0.12195E+04    0.57300E-01    0.49698E-03    0.17392E+01
    41    0.12375E+04    0.62199E-01    0.52218E-03    0.16623E+01
    42    0.12556E+04    0.67394E-01    0.54802E-03    0.15793E+01
    43    0.12738E+04    0.72869E-01    0.57450E-03    0.14924E+01
    44    0.12921E+04    0.78612E-01    0.60160E-03    0.13978E+01
    45    0.13107E+04    0.84604E-01    0.62934E-03    0.12910E+01
    46    0.13295E+04    0.90860E-01    0.65772E-03    0.11699E+01
    47    0.13484E+04    0.97379E-01    0.68673E-03    0.10328E+01
    48    0.13675E+04    0.10418E+00    0.71637E-03    0.88067E+00
    49    0.13868E+04    0.11128E+00    0.74664E-03    0.71478E+00
    50    0.14063E+04    0.11868E+00    0.77755E-03    0.53696E+00
    51    0.14260E+04    0.12637E+00    0.80909E-03    0.34866E+00
    52    0.14459E+04    0.13433E+00    0.84126E-03    0.14975E+00
    53    0.14660E+04    0.14258E+00    0.87406E-03   -0.60342E-01
    54    0.14863E+04    0.15111E+00    0.90749E-03   -0.28236E+00
    55    0.15066E+04    0.15992E+00    0.94155E-03   -0.51734E+00
    56    0.15271E+04    0.16904E+00    0.97624E-03   -0.76723E+00
    57    0.15480E+04    0.17844E+00    0.10116E-02   -0.10333E+01
    58    0.15691E+04    0.18813E+00    0.10475E-02   -0.13145E+01
    59    0.15905E+04    0.19812E+00    0.10841E-02   -0.16089E+01
    60    0.16119E+04    0.20839E+00    0.11213E-02   -0.19155E+01
    61    0.16337E+04    0.21894E+00    0.11591E-02   -0.22338E+01
    62    0.16555E+04    0.22978E+00    0.11976E-02   -0.25641E+01
    63    0.16775E+04    0.24087E+00    0.12367E-02   -0.29073E+01
    64    0.16998E+04    0.25223E+00    0.12764E-02   -0.32641E+01
    65    0.17222E+04    0.26385E+00    0.13167E-02   -0.36352E+01
    66    0.17450E+04    0.27572E+00    0.13577E-02   -0.40211E+01
    67    0.17680E+04    0.28782E+00    0.13993E-02   -0.44206E+01
    68    0.17912E+04    0.30017E+00    0.14415E-02   -0.48326E+01
    69    0.18147E+04    0.31273E+00    0.14843E-02   -0.52557E+01
    70    0.18382E+04    0.32552E+00    0.15278E-02   -0.56891E+01
    71    0.18618E+04    0.33853E+00    0.15719E-02   -0.61322E+01
    72    0.18858E+04    0.35178E+00    0.16166E-02   -0.65862E+01
    73    0.19100E+04    0.36524E+00    0.16620E-02   -0.70518E+01
    74    0.19346E+04    0.37891E+00    0.17080E-02   -0.75292E+01
    75    0.19596E+04    0.39277E+00    0.17546E-02   -0.80192E+01
    76    0.19849E+04    0.40680E+00    0.18018E-02   -0.85210E+01
    77    0.20104E+04    0.42098E+00    0.18497E-02   -0.90327E+01
    78    0.20360E+04    0.43532E+00    0.18982E-02   -0.95560E+01
    79    0.20619E+04    0.44980E+00    0.19473E-02   -0.10089E+02
    80    0.20879E+04    0.46440E+00    0.19971E-02   -0.10631E+02
    81    0.21143E+04    0.47911E+00    0.20475E-02   -0.11184E+02
    82    0.21408E+04    0.49393E+00    0.20986E-02   -0.11745E+02
    83    0.21677E+04    0.50885E+00    0.21503E-02   -0.12316E+02
    84    0.21948E+04    0.52386E+00    0.22026E-02   -0.12894E+02
    85    0.22221E+04    0.53893E+00    0.22556E-02   -0.13480E+02
    86    0.22497E+04    0.55407E+00    0.23092E-02   -0.14073E+02
    87    0.22774E+04    0.56926E+00    0.23635E-02   -0.14672E+02
    88    0.23054E+04    0.58448E+00    0.24184E-02   -0.15276E+02
    89    0.23335E+04    0.59973E+00    0.24740E-02   -0.15887E+02
    90    0.23619E+04    0.61498E+00    0.25302E-02   -0.16502E+02
    91    0.23904E+04    0.63023E+00    0.25871E-02   -0.17122E+02
    92    0.24192E+04    0.64546E+00    0.26447E-02   -0.17747E+02
    93    0.24482E+04    0.66065E+00    0.27029E-02   -0.18376E+02
    94    0.24774E+04    0.67580E+00    0.27618E-02   -0.19010E+02
    95    0.25068E+04    0.69089E+00    0.28214E-02   -0.19647E+02
    96    0.25364E+04    0.70589E+00    0.28817E-02   -0.20289E+02
    97    0.25662E+04    0.72081E+00    0.29426E-02   -0.20932E+02
    98    0.25963E+04    0.73562E+00    0.30042E-02   -0.21579E+02
    99    0.26266E+04    0.75032E+00    0.30665E-02   -0.22228E+02
   100    0.26571E+04    0.76487E+00    0.31295E-02   -0.22877E+02
   101    0.26878E+04    0.77932E+00    0.31933E-02   -0.23527E+02
   102    0.27188E+04    0.79354E+00    0.32577E-02   -0.24178E+02
   103    0.27499E+04    0.80762E+00    0.33228E-02   -0.24828E+02
   104    0.27813E+04    0.82147E+00    0.33886E-02   -0.25477E+02
   105    0.28128E+04    0.83517E+00    0.34552E-02   -0.26124E+02
   106    0.28445E+04    0.84864E+00    0.35225E-02   -0.26770E+02
   107    0.28764E+04    0.86182E+00    0.35905E-02   -0.27413E+02
   108    0.29085E+04    0.87485E+00    0.36593E-02   -0.28053E+02
   109    0.29407E+04    0.88758E+00    0.37287E-02   -0.28689E+02
   110    0.29731E+04    0.90001E+00    0.37990E-02   -0.29321E+02
   111    0.30056E+04    0.91222E+00    0.38700E-02   -0.29947E+02
   112    0.30383E+04    0.92406E+00    0.39417E-02   -0.30569E+02
   113    0.30712E+04    0.93567E+00    0.40143E-02   -0.31185E+02
   114    0.31041E+04    0.94690E+00    0.40876E-02   -0.31794E+02
   115    0.31372E+04    0.95784E+00    0.41616E-02   -0.32396E+02
   116    0.31703E+04    0.96840E+00    0.42365E-02   -0.32991E+02
   117    0.32036E+04    0.97858E+00    0.43121E-02   -0.33578E+02
   118    0.32371E+04    0.98847E+00    0.43886E-02   -0.34157E+02
   119    0.32705E+04    0.99797E+00    0.44658E-02   -0.34726E+02
   120    0.33041E+04    0.10070E+01    0.45439E-02   -0.35285E+02
   121    0.33377E+04    0.10158E+01    0.46227E-02   -0.35835E+02
   122    0.33714E+04    0.10241E+01    0.47024E-02   -0.36373E+02
   123    0.34051E+04    0.10319E+01    0.47830E-02   -0.36901E+02
   124    0.34389E+04    0.10394E+01    0.48643E-02   -0.37416E+02
   125    0.34728E+04    0.10464E+01    0.49465E-02   -0.37919E+02
   126    0.35067E+04    0.10530E+01    0.50296E-02   -0.38409E+02
   127    0.35406E+04    0.10591E+01    0.51135E-02   -0.38886E+02
   128    0.35745E+04    0.10649E+01    0.51983E-02   -0.39349E+02
   129    0.36084E+04    0.10701E+01    0.52839E-02   -0.39797E+02
   130    0.36423E+04    0.10748E+01    0.53704E-02   -0.40230E+02
   131    0.36761E+04    0.10791E+01    0.54578E-02   -0.40648E+02
   132    0.37100E+04    0.10829E+01    0.55461E-02   -0.41050E+02
   133    0.37438E+04    0.10863E+01    0.56353E-02   -0.41436E+02
   134    0.37776E+04    0.10891E+01    0.57254E-02   -0.41804E+02
   135    0.38114E+04    0.10915E+01    0.58164E-02   -0.42155E+02
   136    0.38451E+04    0.10933E+01    0.59083E-02   -0.42487E+02
   137    0.38787E+04    0.10947E+01    0.60012E-02   -0.42802E+02
   138    0.39123E+04    0.10957E+01    0.60949E-02   -0.43097E+02
   139    0.39456E+04    0.10962E+01    0.61896E-02   -0.43373E+02
   140    0.39790E+04    0.10961E+01    0.62853E-02   -0.43629E+02
   141    0.40122E+04    0.10955E+01    0.63818E-02   -0.43865E+02
   142    0.40453E+04    0.10946E+01    0.64794E-02   -0.44081E+02
   143    0.40783E+04    0.10931E+01    0.65779E-02   -0.44274E+02
   144    0.41111E+04    0.10911E+01    0.66773E-02   -0.44447E+02
   145    0.41437E+04    0.10887E+01    0.67777E-02   -0.44598E+02
   146    0.41762E+04    0.10859E+01    0.68791E-02   -0.44726E+02
   147    0.42085E+04    0.10826E+01    0.69815E-02   -0.44832E+02
   148    0.42406E+04    0.10788E+01    0.70848E-02   -0.44915E+02
   149    0.42726E+04    0.10746E+01    0.71891E-02   -0.44975E+02
   150    0.43043E+04    0.10700E+01    0.72944E-02   -0.45010E+02
   151    0.43358E+04    0.10649E+01    0.74007E-02   -0.45022E+02
   152    0.43670E+04    0.10594E+01    0.75080E-02   -0.45010E+02
   153    0.43981E+04    0.10536E+01    0.76163E-02   -0.44973E+02
   154    0.44290E+04    0.10473E+01    0.77257E-02   -0.44912E+02
   155    0.44596E+04    0.10407E+01    0.78360E-02   -0.44826E+02
   156    0.44900E+04    0.10336E+01    0.79473E-02   -0.44716E+02
   157    0.45202E+04    0.10263E+01    0.80596E-02   -0.44580E+02
   158    0.45503E+04    0.10186E+01    0.81730E-02   -0.44419E+02
   159    0.45801E+04    0.10105E+01    0.82873E-02   -0.44233E+02
   160    0.46096E+04    0.10021E+01    0.84027E-02   -0.44021E+02
   161    0.46389E+04    0.99347E+00    0.85191E-02   -0.43783E+02
   162    0.46680E+04    0.98452E+00    0.86365E-02   -0.43520E+02
   163    0.46968E+04    0.97534E+00    0.87550E-02   -0.43230E+02
   164    0.47253E+04    0.96585E+00    0.88744E-02   -0.42914E+02
   165    0.47536E+04    0.95621E+00    0.89949E-02   -0.42572E+02
   166    0.47814E+04    0.94633E+00    0.91164E-02   -0.42203E+02
   167    0.48091E+04    0.93623E+00    0.92389E-02   -0.41807E+02
   168    0.48363E+04    0.92603E+00    0.93625E-02   -0.41385E+02
   169    0.48633E+04    0.91561E+00    0.94871E-02   -0.40935E+02
   170    0.48899E+04    0.90518E+00    0.96126E-02   -0.40459E+02
   171    0.49161E+04    0.89459E+00    0.97392E-02   -0.39956E+02
   172    0.49419E+04    0.88392E+00    0.98669E-02   -0.39425E+02
   173    0.49673E+04    0.87316E+00    0.99955E-02   -0.38868E+02
   174    0.49924E+04    0.86247E+00    0.10125E-01   -0.38283E+02
   175    0.50170E+04    0.85177E+00    0.10256E-01   -0.37672E+02
   176    0.50412E+04    0.84106E+00    0.10387E-01   -0.37032E+02
   177    0.50650E+04    0.83042E+00    0.10520E-01   -0.36366E+02
   178    0.50883E+04    0.81991E+00    0.10654E-01   -0.35673E+02
   179    0.51111E+04    0.80948E+00    0.10788E-01   -0.34953E+02
   180    0.51335E+04    0.79918E+00    0.10924E-01   -0.34206E+02
   181    0.51554E+04    0.78910E+00    0.11061E-01   -0.33432E+02
   182    0.51769E+04    0.77923E+00    0.11198E-01   -0.32631E+02
   183    0.51978E+04    0.76953E+00    0.11337E-01   -0.31805E+02
   184    0.52183E+04    0.76014E+00    0.11476E-01   -0.30951E+02
   185    0.52383E+04    0.75105E+00    0.11617E-01   -0.30072E+02
   186    0.52578E+04    0.74229E+00    0.11758E-01   -0.29167E+02
   187    0.52768E+04    0.73389E+00    0.11900E-01   -0.28236E+02
   188    0.52953E+04    0.72588E+00    0.12044E-01   -0.27280E+02
   189    0.53133E+04    0.71831E+00    0.12188E-01   -0.26299E+02
   190    0.53308E+04    0.71120E+00    0.12333E-01   -0.25293E+02
   191    0.53477E+04    0.70458E+00    0.12479E-01   -0.24262E+02
   192    0.53641E+04    0.69849E+00    0.12626E-01   -0.23206E+02
   193    0.53800E+04    0.69296E+00    0.12774E-01   -0.22127E+02
   194    0.53954E+04    0.68803E+00    0.12922E-01   -0.21024E+02
   195    0.54103E+04    0.68374E+00    0.13072E-01   -0.19898E+02
   196    0.54246E+04    0.68011E+00    0.13222E-01   -0.18748E+02
   197    0.54384E+04    0.67719E+00    0.13373E-01   -0.17576E+02
   198    0.54517E+04    0.67501E+00    0.13526E-01   -0.16382E+02
   199    0.54645E+04    0.67361E+00    0.13678E-01   -0.15165E+02
   200    0.54766E+04    0.67301E+00    0.13832E-01   -0.13927E+02
   201    0.54883E+04    0.67326E+00    0.13987E-01   -0.12669E+02
   202    0.54994E+04    0.67440E+00    0.14142E-01   -0.11389E+02
   203    0.55099E+04    0.67646E+00    0.14298E-01   -0.10088E+02
   204    0.55197E+04    0.67948E+00    0.14455E-01   -0.87687E+01
   205    0.55291E+04    0.68348E+00    0.14612E-01   -0.74293E+01
   206    0.55378E+04    0.68852E+00    0.14771E-01   -0.60708E+01
   207    0.55459E+04    0.69462E+00    0.14929E-01   -0.46936E+01
   208    0.55533E+04    0.70182E+00    0.15089E-01   -0.32984E+01
   209    0.55601E+04    0.71015E+00    0.15249E-01   -0.18856E+01
   210    0.55664E+04    0.71966E+00    0.15410E-01   -0.45570E+00
   211    0.55720E+04    0.73037E+00    0.15572E-01    0.99063E+00
   212    0.55771E+04    0.74233E+00    0.15734E-01    0.24528E+01
   213    0.55815E+04    0.75556E+00    0.15897E-01    0.39305E+01
   214    0.55853E+04    0.77008E+00    0.16061E-01    0.54230E+01
   215    0.55885E+04    0.78603E+00    0.16225E-01    0.69292E+01
   216    0.55911E+04    0.80329E+00    0.16390E-01    0.84497E+01
   217    0.55931E+04    0.82196E+00    0.16555E-01    0.99831E+01
   218    0.55945E+04    0.84209E+00    0.16720E-01    0.11529E+02
   219    0.55952E+04    0.86370E+00    0.16887E-01    0.13087E+02
   220    0.55953E+04    0.88685E+00    0.17053E-01    0.14655E+02
   221    0.55948E+04    0.91155E+00    0.17221E-01    0.16235E+02
   222    0.55937E+04    0.93779E+00    0.17388E-01    0.17824E+02
   223    0.55919E+04    0.96572E+00    0.17556E-01    0.19423E+02
   224    0.55895E+04    0.99519E+00    0.17725E-01    0.21030E+02
