0.022117	22928.587891	5483.162109	21833.468750
0.026138	18291.646484	4578.990234	21450.326172
0.030159	16666.125000	3818.981689	20782.740234
0.034180	15283.059570	3263.383057	19955.095703
0.038202	13990.493164	2611.579590	19046.552734
0.042223	14182.396484	2262.832520	18107.730469
0.046244	14255.913086	1871.653198	17170.751953
0.050265	13517.357422	1611.438110	16255.704102
0.054287	13861.277344	1425.576416	15374.788086
0.058308	13870.442383	1267.590454	14534.873047
0.062329	13080.831055	1136.116943	13739.438477
0.066350	13198.610352	1009.898438	12989.611328
0.070372	11173.412109	921.287231	12285.039062
0.074393	11272.038086	818.051697	11624.483398
0.078414	9542.856445	786.182373	11006.068359
0.082435	8595.612305	677.437073	10427.605469
0.086457	8482.800781	632.748535	9886.796875
0.090478	7742.525391	544.964172	9381.233398
0.094499	7591.747559	487.364685	8908.592773
0.098520	6547.371582	431.224243	8466.590820
0.102542	6215.445801	408.895264	8053.035156
0.106563	5849.887695	380.571045	7665.973633
0.110584	5983.527344	343.731903	7303.424805
0.114605	5707.486816	322.583344	6963.608887
0.118627	5871.963379	295.041229	6644.779297
0.122648	5710.937988	277.095856	6345.564941
0.126669	5192.185059	252.696701	6064.459961
0.130690	5182.548340	242.374496	5800.156738
0.134711	4685.800293	213.247238	5551.444824
0.138733	4528.355469	202.061615	5317.155762
0.142754	4526.491699	184.798264	5096.379883
0.146775	4223.802246	170.862671	4888.115234
