# BICEP2/Keck Array and Planck Joint Analysis January 2015 Data Products
# The BICEP2/Keck and Planck Collaborations, A Joint Analysis of BICEP2/Keck Array and Planck Data
# http://bicepkeck.org/
#
# File: BKPlanck_year_comb_noise.dat 
# Date: 2015-01-31
#
# Noise bandpowers for the multi-component likelihood described in Section III of A Joint Analysis of BICEP2/Keck Array and Planck Data.
# See the comments in the .dataset file for further information.
# Units are uK^2 CMB.

# B2K_BxB2K_B P030_BxP030_B P044_BxP044_B P070_BxP070_B P100_BxP100_B P143_BxP143_B P217_BxP217_B P353_BxP353_B B2K_BxP030_B P030_BxP044_B P044_BxP070_B P070_BxP100_B P100_BxP143_B P143_BxP217_B P217_BxP353_B B2K_BxP044_B P030_BxP070_B P044_BxP100_B P070_BxP143_B P100_BxP217_B P143_BxP353_B B2K_BxP070_B P030_BxP100_B P044_BxP143_B P070_BxP217_B P100_BxP353_B B2K_BxP100_B P030_BxP143_B P044_BxP217_B P070_BxP353_B B2K_BxP143_B P030_BxP217_B P044_BxP353_B B2K_BxP217_B P030_BxP353_B B2K_BxP353_B
1 0.00253101 5.18064 6.15941 3.64086 0.200355 0.145233 0.309677 5.9012 0.000140408 0.025419 0.0143498 0.00938598 0.00148892 0.000579655 0.00431735 0.00114797 -0.002764 -4.58233e-05 -0.00886503 -0.0034591 -0.00814444 0.000368113 0.00938948 -0.000161644 0.0079048 0.00359871 0.000111894 0.0104309 -0.0135099 -0.0868163 0.000430872 -0.00879738 0.018936 -5.04236e-05 -0.0119307 -0.00125998
2 0.00299435 11.674 14.6489 8.37656 0.425652 0.312401 0.655278 12.1213 -0.00060904 -0.0625502 0.0361048 0.00413455 0.00154262 0.00465783 0.015179 -0.000864862 0.025997 -0.00519384 -0.0100387 -0.00245922 -0.0127458 0.000528582 0.0226763 -0.00353923 -0.00590449 -0.0102252 -0.000214813 -0.000991354 0.0146794 -0.0148765 0.000252293 0.00338229 0.0263043 -0.000207533 -0.00444974 -0.00314129
3 0.0056232 24.8352 32.1307 17.6774 0.852843 0.620405 1.26204 23.8654 0.00112294 -0.156988 -0.0222824 -0.0118211 0.00182759 -0.000620474 -0.046284 -0.000696483 -0.0128519 -0.00604248 -0.00566673 -0.00138256 0.00417818 0.000336231 0.00185316 0.0171816 -0.000760074 0.00911644 -0.000340409 -0.00535339 -0.0265481 0.0512427 0.000321556 0.0124664 0.0481464 0.000121862 0.0838421 0.000100514
4 0.010054 46.6394 59.0926 30.7211 1.43758 1.02798 2.07132 39.3016 -0.00146638 -0.023407 -0.111221 -0.0175562 -0.00192686 0.00483718 0.013657 -0.00179661 0.0545534 0.00899712 0.00776254 0.00910664 -0.0149986 0.00139351 0.0176642 0.00541273 0.0236143 -0.0370098 0.000172036 0.0109307 0.0348262 0.0676351 0.000427019 -0.0163127 -0.0134064 0.000868678 -0.254171 0.0014612
5 0.0169399 82.0158 101.026 47.8336 2.20644 1.53683 3.09025 58.5603 -0.000486663 -0.0714483 -0.120441 -0.0390952 0.000128141 0.00939064 0.0010988 -0.00681908 -0.240957 -0.0147845 -0.00648079 -0.0039321 -0.0187384 -0.00371529 -0.0184328 -0.0138174 -0.0145829 -0.0305417 8.80612e-05 0.00362419 0.0648716 -0.0944188 0.000623345 0.0260204 -0.440648 0.00116351 0.191333 6.21378e-05
6 0.0282339 138.201 164.351 69.1194 3.11393 2.14512 4.26173 80.5986 0.000154209 0.216683 0.00889027 -0.0235887 0.00739052 -0.000123612 0.0261861 -0.00116002 0.171628 -0.00313743 -0.0230513 -0.0117964 -0.0198377 -0.00302964 -0.000519357 0.0029209 0.00442558 -0.0138885 0.000335872 0.0284745 0.0575721 -0.0576225 0.000716412 -0.0823361 0.122413 -0.000171184 0.323331 4.13846e-05
7 0.0472097 232.364 263.471 96.7735 4.26698 2.87961 5.7193 107.369 -0.00163773 0.626502 -0.35369 -0.0328817 0.00323984 -0.0168475 0.0142931 -0.0102061 -0.250213 0.0359452 -0.0340347 0.00682234 -0.0105806 0.0021709 0.0146275 0.00476624 0.0512626 0.0550096 -0.000310359 0.0457571 0.00814288 0.102874 0.000341154 0.115318 0.103147 1.45426e-05 -0.261375 -0.00450623
8 0.0801172 393.899 421.997 131.195 5.69741 3.74196 7.39898 139.044 -0.00305917 0.323253 0.270315 0.0142006 -0.0135938 0.00495822 -0.00116561 0.00854954 0.544169 -0.0180499 0.00426742 -0.0165497 -0.054045 -0.00231759 -0.0279556 -0.021804 0.0703164 -0.0456035 -2.46728e-05 -0.0387604 0.0455197 0.18117 -0.00021698 0.234848 -0.732178 0.00283161 -0.128491 -0.0109066
9 0.135549 674.931 667.456 174.939 7.36824 4.80413 9.42275 176.822 -0.000416389 -0.326933 -0.349135 -0.0288017 0.00514103 0.0145854 0.0543345 0.00536818 -0.687369 -0.0974539 -0.00309666 -0.00951493 -0.0017652 0.0014964 0.217619 -0.076853 -0.0050139 -0.0612803 -0.000153044 0.0929986 0.351568 0.696072 0.00199613 -0.0397993 0.179514 0.00389184 -0.182067 -0.0087593

