# BICEP2/Keck Array and Planck Joint Analysis January 2015 Data Products
# The BICEP2/Keck and Planck Collaborations, A Joint Analysis of BICEP2/Keck Array and Planck Data
# http://bicepkeck.org/
#
# File: BKPlanck_detset_comb_cl_hat.dat 
# Date: 2015-01-31
#
# Data bandpowers for the multi-component likelihood described in Section III of A Joint Analysis of BICEP2/Keck Array and Planck Data.
# See the comments in the .dataset file for further information.
# Units are uK^2 CMB.

# B2K_BxB2K_B P100_BxP100_B P143_BxP143_B P217_BxP217_B P353_BxP353_B B2K_BxP100_B P100_BxP143_B P143_BxP217_B P217_BxP353_B B2K_BxP143_B P100_BxP217_B P143_BxP353_B B2K_BxP217_B P100_BxP353_B B2K_BxP353_B
1 0.00555064 -0.00877513 0.0946718 0.150858 -0.651374 0.0102464 -0.0810498 0.0545792 0.750759 0.00775012 0.0487725 0.0928928 0.0331937 0.257069 0.167101
2 0.0110338 -0.0401155 0.0495167 0.0336538 11.0886 0.00338892 0.0174536 -0.0220396 -0.324094 0.00359516 -0.0206322 0.359279 0.0138158 0.61459 0.19729
3 0.0138679 0.0506452 -0.0492418 -0.219106 16.6704 0.021154 0.112016 0.139479 0.74208 0.00878145 0.114037 1.01376 0.0136436 1.01645 0.179758
4 0.0132848 0.349481 -0.163642 0.819936 -0.987738 0.0152605 -0.0476676 0.114062 -0.269305 0.0136376 0.191059 0.271433 0.0113259 1.058 0.114898
5 0.0201834 0.301847 -0.409181 -0.451385 -15.9954 0.0246749 -0.114027 -0.107225 0.112481 0.00299441 0.152374 -0.704632 0.0529941 0.358198 0.126989
6 0.025133 0.413963 0.549246 -1.15878 13.3508 0.0339924 -0.426839 0.188498 0.0810006 0.0313906 -0.157821 -0.676638 0.0396279 -0.540967 0.0144735
7 0.0253786 0.0764688 -0.208595 -1.15462 28.4768 -0.0307267 0.0377362 0.190844 0.897031 0.0401787 0.0167238 2.04384 0.0799414 0.28445 0.1406
8 0.0312354 -0.705417 0.370021 0.0297708 5.73301 0.10258 0.475978 -0.870392 -3.67579 0.00833576 0.166093 1.78374 0.0471208 1.06759 -0.144155
9 0.0423056 0.269232 -0.0125355 1.03759 -14.225 0.0552175 -0.232679 0.49519 1.85406 0.131323 -0.489387 3.09678 0.0120547 0.508002 -0.166888

