# BICEP2/Keck Array and Planck Joint Analysis January 2015 Data Products
# The BICEP2/Keck and Planck Collaborations, A Joint Analysis of BICEP2/Keck Array and Planck Data
# http://bicepkeck.org/
#
# File: BKPlanck_year_comb_cl_hat.dat 
# Date: 2015-01-31
#
# Data bandpowers for the multi-component likelihood described in Section III of A Joint Analysis of BICEP2/Keck Array and Planck Data.
# See the comments in the .dataset file for further information.
# Units are uK^2 CMB.

# B2K_BxB2K_B P030_BxP030_B P044_BxP044_B P070_BxP070_B P100_BxP100_B P143_BxP143_B P217_BxP217_B P353_BxP353_B B2K_BxP030_B P030_BxP044_B P044_BxP070_B P070_BxP100_B P100_BxP143_B P143_BxP217_B P217_BxP353_B B2K_BxP044_B P030_BxP070_B P044_BxP100_B P070_BxP143_B P100_BxP217_B P143_BxP353_B B2K_BxP070_B P030_BxP100_B P044_BxP143_B P070_BxP217_B P100_BxP353_B B2K_BxP100_B P030_BxP143_B P044_BxP217_B P070_BxP353_B B2K_BxP143_B P030_BxP217_B P044_BxP353_B B2K_BxP217_B P030_BxP353_B B2K_BxP353_B
1 0.00555064 0.967527 -2.13886 1.28487 0.102328 -0.0836566 -0.0463969 6.53066 -0.0374493 -0.600461 -0.30413 -0.234955 -0.0810498 0.0545792 0.750759 0.0956763 0.518544 0.423244 0.135401 0.0487725 0.0928928 0.0159352 -0.144339 0.0707671 0.0391889 0.257069 0.0102464 0.0379279 0.397934 -0.0629574 0.00775012 0.151525 2.22513 0.0331937 -0.925622 0.167101
2 0.0110338 1.01447 -11.2158 2.25345 -0.141905 0.0372528 0.0332236 3.34237 -0.0342189 0.309334 0.188728 0.213178 0.0174536 -0.0220396 -0.324094 0.0183726 -0.463483 -0.0908464 0.0866751 -0.0206322 0.359279 0.0638095 0.192455 -0.0478838 0.40047 0.61459 0.00338892 0.414318 0.245105 2.30682 0.00359516 -0.652346 -1.49891 0.0138158 -0.387785 0.19729
3 0.0138679 10.0506 -20.4416 -2.78093 0.199661 -0.0459429 -0.211655 15.6729 -0.0167023 0.982413 1.5306 -0.0371215 0.112016 0.139479 0.74208 0.0105283 1.41645 0.216987 -0.622522 0.114037 1.01376 0.0245257 -0.0533766 0.19974 -0.11907 1.01645 0.021154 -0.146595 0.474015 -2.53152 0.00878145 -0.183595 3.81573 0.0136436 1.64214 0.179758
4 0.0132848 -6.10692 -14.4619 -3.16886 0.482336 0.105437 0.952719 -3.41102 -0.0442641 -0.341147 0.538736 0.499066 -0.0476676 0.114062 -0.269305 0.0587283 -0.280097 -2.13732 0.44904 0.191059 0.271433 0.0846929 -0.92062 0.0519053 0.34079 1.058 0.0152605 -0.119675 -0.637111 -2.10122 0.0136376 -0.301388 0.615936 0.0113259 1.33189 0.114898
5 0.0201834 -21.0505 1.22367 -2.48044 0.131407 0.213544 -0.598152 -21.7468 -0.0600163 4.18661 3.73609 -0.417864 -0.114027 -0.107225 0.112481 0.0872097 -0.479671 -0.888821 1.39465 0.152374 -0.704632 0.0605465 0.150287 0.648383 0.254403 0.358198 0.0246749 -0.235111 -1.52473 -2.54244 0.00299441 -1.91323 -2.58349 0.0529941 -3.15615 0.126989
6 0.025133 6.68361 -32.3628 -1.62885 0.408787 0.32107 -1.28048 0.0239355 0.0183722 8.98414 2.18488 0.797587 -0.426839 0.188498 0.0810006 -0.00413632 1.4564 2.15245 -1.23268 -0.157821 -0.676638 0.0424563 -0.0791187 1.27355 -0.430967 -0.540967 0.0339924 0.838571 -2.12564 5.62964 0.0313906 0.566622 9.64819 0.0396279 -8.16231 0.0144735
7 0.0253786 32.9512 -39.6255 -16.9173 -0.447692 -0.940995 0.219986 3.71668 -0.432001 9.16988 -5.81618 -1.3241 0.0377362 0.190844 0.897031 -0.0196914 13.6577 1.54113 0.403433 0.0167238 2.04384 -0.158315 -0.965484 -0.313333 1.82963 0.28445 -0.0307267 -1.14941 1.58641 0.987603 0.0401787 0.267521 -3.54644 0.0799414 5.62345 0.1406
8 0.0312354 -46.0567 -34.9876 -10.4135 -0.789596 -0.294685 0.121634 2.29117 -0.204403 10.8052 5.79021 0.0176516 0.475978 -0.870392 -3.67579 -0.419091 8.7011 0.989182 0.188946 0.166093 1.78374 -0.0425272 2.01988 -0.673226 -0.65374 1.06759 0.10258 0.530284 -1.83907 -4.23758 0.00833576 -6.10145 -6.02009 0.0471208 -13.5805 -0.144155
9 0.0423056 4.97659 14.2114 6.62741 0.257405 0.390547 0.0948117 -29.0917 -0.373316 -1.65715 13.7027 1.91487 -0.232679 0.49519 1.85406 -0.463888 11.2169 0.465117 1.23132 -0.489387 3.09678 -0.168242 -1.63465 0.476173 -1.04528 0.508002 0.0552175 -1.58724 -0.918234 5.11744 0.131323 5.48863 -19.9283 0.0120547 -9.05733 -0.166888

