# BICEP2/Keck Array and Planck Joint Analysis January 2015 Data Products
# The BICEP2/Keck and Planck Collaborations, A Joint Analysis of BICEP2/Keck Array and Planck Data
# http://bicepkeck.org/
#
# File: BKPlanck_detset_comb_fiducial_dust.dat 
# Date: 2015-01-31
#
# Fiducial model bandpowers for the multi-component likelihood described in Section III of A Joint Analysis of BICEP2/Keck Array and Planck Data.
# See the comments in the .dataset file for further information.
# Units are uK^2 CMB.

# B2K_BxB2K_B P100_BxP100_B P143_BxP143_B P217_BxP217_B P353_BxP353_B B2K_BxP100_B P100_BxP143_B P143_BxP217_B P217_BxP353_B B2K_BxP143_B P100_BxP217_B P143_BxP353_B B2K_BxP217_B P100_BxP353_B B2K_BxP353_B
1 0.00987565 0.00263349 0.00874234 0.0962026 5.84963 0.00488962 0.0046247 0.0283539 0.747882 0.00929018 0.0141085 0.216721 0.0302492 0.105199 0.231559
2 0.00938777 0.00343497 0.00845623 0.0803455 4.80946 0.00528943 0.00507167 0.0245763 0.616004 0.00890653 0.012867 0.179408 0.0261341 0.0877404 0.191604
3 0.0103865 0.00532319 0.00959417 0.0707418 4.09323 0.00690056 0.00671534 0.0233056 0.526362 0.00997719 0.0133459 0.155002 0.0246307 0.0770317 0.165376
4 0.0127539 0.00823446 0.0120467 0.0666259 3.65703 0.00964238 0.00947706 0.0242852 0.473304 0.0123885 0.0153954 0.141835 0.025468 0.0722402 0.151094
5 0.0163603 0.0122151 0.0157117 0.0657723 3.35893 0.0135064 0.0133548 0.026937 0.438782 0.0160252 0.0187831 0.134755 0.0280218 0.0709218 0.143248
6 0.0210177 0.0171425 0.0204113 0.0672102 3.1458 0.0183498 0.018208 0.0309052 0.415916 0.0207044 0.0232827 0.131698 0.0319194 0.0720242 0.139638
7 0.0264105 0.0227503 0.0258378 0.0700401 2.97782 0.0238906 0.0237567 0.0357494 0.399398 0.0261146 0.0285498 0.13095 0.0367073 0.0745869 0.138449
8 0.0319446 0.0284765 0.0314019 0.0732847 2.82847 0.0295569 0.0294301 0.0407935 0.385359 0.0316642 0.0339716 0.130998 0.0417011 0.0775929 0.138104
9 0.0369737 0.0336657 0.036456 0.0764049 2.70437 0.0346962 0.0345752 0.0454139 0.37407 0.0367062 0.0389071 0.131454 0.0462796 0.0805142 0.138231

