# BICEP2/Keck Array and Planck Joint Analysis January 2015 Data Products
# The BICEP2/Keck and Planck Collaborations, A Joint Analysis of BICEP2/Keck Array and Planck Data
# http://bicepkeck.org/
#
# File: BKPlanck_year_comb_fiducial_dust.dat 
# Date: 2015-01-31
#
# Fiducial model bandpowers for the multi-component likelihood described in Section III of A Joint Analysis of BICEP2/Keck Array and Planck Data.
# See the comments in the .dataset file for further information.
# Units are uK^2 CMB.

# B2K_BxB2K_B P030_BxP030_B P044_BxP044_B P070_BxP070_B P100_BxP100_B P143_BxP143_B P217_BxP217_B P353_BxP353_B B2K_BxP030_B P030_BxP044_B P044_BxP070_B P070_BxP100_B P100_BxP143_B P143_BxP217_B P217_BxP353_B B2K_BxP044_B P030_BxP070_B P044_BxP100_B P070_BxP143_B P100_BxP217_B P143_BxP353_B B2K_BxP070_B P030_BxP100_B P044_BxP143_B P070_BxP217_B P100_BxP353_B B2K_BxP100_B P030_BxP143_B P044_BxP217_B P070_BxP353_B B2K_BxP143_B P030_BxP217_B P044_BxP353_B B2K_BxP217_B P030_BxP353_B B2K_BxP353_B
1 0.00987565 0.000792268 0.000863149 0.001237 0.00263349 0.00874234 0.0962026 5.84963 0.00123009 0.000815827 0.000978939 0.00170314 0.0046247 0.0283539 0.747882 0.0016953 0.00087347 0.00118809 0.00270082 0.0141085 0.216721 0.00283356 0.000977593 0.00163574 0.00745257 0.105199 0.00488962 0.00120044 0.0037678 0.0530927 0.00929018 0.00226185 0.024246 0.0302492 0.0124565 0.231559
2 0.00938777 0.00192154 0.00197981 0.0022871 0.00343497 0.00845623 0.0803455 4.80946 0.00228142 0.00194091 0.00207498 0.00267025 0.00507167 0.0245763 0.616004 0.0026638 0.00198829 0.0022469 0.00349031 0.012867 0.179408 0.00359941 0.00207387 0.00261485 0.00739608 0.0877404 0.00528943 0.00225705 0.00436733 0.0449107 0.00890653 0.00312948 0.0211997 0.0261341 0.0115091 0.191604
3 0.0103865 0.0040359 0.00408546 0.00434683 0.00532319 0.00959417 0.0707418 4.09323 0.004342 0.00405237 0.00416641 0.00467274 0.00671534 0.0233056 0.526362 0.00466725 0.00409267 0.00431264 0.00537026 0.0133459 0.155002 0.00546306 0.00416547 0.00462561 0.00869243 0.0770317 0.00690056 0.00432128 0.00611624 0.0406016 0.00997719 0.00506335 0.0204335 0.0246307 0.0121909 0.165376
4 0.0127539 0.00708545 0.00712968 0.00736298 0.00823446 0.0120467 0.0666259 3.65703 0.00735867 0.00710015 0.00720194 0.00765387 0.00947706 0.0242852 0.473304 0.00764898 0.00713612 0.00733246 0.00827647 0.0153954 0.141835 0.0083593 0.0072011 0.00761181 0.0112418 0.0722402 0.00964238 0.00734017 0.00894232 0.0397233 0.0123885 0.00800253 0.0217217 0.025468 0.0143645 0.151094
5 0.0163603 0.0111612 0.0112018 0.0114157 0.0122151 0.0157117 0.0657723 3.35893 0.0114118 0.0111747 0.011268 0.0116826 0.0133548 0.026937 0.438782 0.0116781 0.0112077 0.0113878 0.0122536 0.0187831 0.134755 0.0123296 0.0112673 0.011644 0.0149734 0.0709218 0.0135064 0.0113948 0.0128643 0.041097 0.0160252 0.0120023 0.0245857 0.0280218 0.0178376 0.143248
6 0.0210177 0.0161573 0.0161952 0.0163953 0.0171425 0.0204113 0.0672102 3.1458 0.0163916 0.0161699 0.0162572 0.0166447 0.018208 0.0309052 0.415916 0.0166405 0.0162008 0.0163691 0.0171786 0.0232827 0.131698 0.0172496 0.0162565 0.0166087 0.0197212 0.0720242 0.0183498 0.0163757 0.0177495 0.0441426 0.0207044 0.0169437 0.0287072 0.0319194 0.0223987 0.139638
7 0.0264105 0.0218198 0.0218556 0.0220446 0.0227503 0.0258378 0.0700401 2.97782 0.0220411 0.0218317 0.0219141 0.0222801 0.0237567 0.0357494 0.399398 0.0222762 0.0218608 0.0220198 0.0227844 0.0285498 0.13095 0.0228515 0.0219135 0.0222461 0.0251859 0.0745869 0.0238906 0.0220261 0.0233236 0.0482524 0.0261146 0.0225625 0.0336733 0.0367073 0.0277149 0.138449
8 0.0319446 0.0275948 0.0276287 0.0278078 0.0284765 0.0314019 0.0732847 2.82847 0.0278045 0.0276061 0.0276842 0.028031 0.0294301 0.0407935 0.385359 0.0280272 0.0276337 0.0277843 0.0285088 0.0339716 0.130998 0.0285723 0.0276835 0.0279987 0.0307843 0.0775929 0.0295569 0.0277903 0.0290197 0.0526403 0.0316642 0.0282985 0.0388263 0.0417011 0.0331805 0.138104
9 0.0369737 0.0328247 0.0328571 0.0330278 0.0336657 0.036456 0.0764049 2.70437 0.0330247 0.0328354 0.03291 0.0332407 0.0345752 0.0454139 0.37407 0.0332372 0.0328618 0.0330055 0.0336964 0.0389071 0.131454 0.0337571 0.0329093 0.03321 0.0358669 0.0805142 0.0346962 0.0330111 0.0341838 0.0567137 0.0367062 0.0334959 0.0435376 0.0462796 0.0381525 0.138231

