# BICEP2/Keck Array and Planck Joint Analysis January 2015 Data Products
# The BICEP2/Keck and Planck Collaborations, A Joint Analysis of BICEP2/Keck Array and Planck Data
# http://bicepkeck.org/
#
# File: BKPlanck_detset_comb_noise.dat 
# Date: 2015-01-31
#
# Noise bandpowers for the multi-component likelihood described in Section III of A Joint Analysis of BICEP2/Keck Array and Planck Data.
# See the comments in the .dataset file for further information.
# Units are uK^2 CMB.

# B2K_BxB2K_B P100_BxP100_B P143_BxP143_B P217_BxP217_B P353_BxP353_B B2K_BxP100_B P100_BxP143_B P143_BxP217_B P217_BxP353_B B2K_BxP143_B P100_BxP217_B P143_BxP353_B B2K_BxP217_B P100_BxP353_B B2K_BxP353_B
1 0.00253101 0.141212 0.107671 0.217401 4.73452 0.000111894 0.00148892 0.000579655 0.00431735 0.000430872 -0.0034591 -0.00814444 -5.04236e-05 0.00359871 -0.00125998
2 0.00299435 0.303604 0.231977 0.473713 9.73982 -0.000214813 0.00154262 0.00465783 0.015179 0.000252293 -0.00245922 -0.0127458 -0.000207533 -0.0102252 -0.00314129
3 0.0056232 0.618995 0.464773 0.944231 19.0997 -0.000340409 0.00182759 -0.000620474 -0.046284 0.000321556 -0.00138256 0.00417818 0.000121862 0.00911644 0.000100514
4 0.010054 1.0387 0.767752 1.54337 31.4466 0.000172036 -0.00192686 0.00483718 0.013657 0.000427019 0.00910664 -0.0149986 0.000868678 -0.0370098 0.0014612
5 0.0169399 1.58849 1.15375 2.30199 46.8589 8.80612e-05 0.000128141 0.00939064 0.0010988 0.000623345 -0.0039321 -0.0187384 0.00116351 -0.0305417 6.21378e-05
6 0.0282339 2.25795 1.61608 3.20716 64.9623 0.000335872 0.00739052 -0.000123612 0.0261861 0.000716412 -0.0117964 -0.0198377 -0.000171184 -0.0138885 4.13846e-05
7 0.0472097 3.0816 2.16257 4.27429 86.4716 -0.000310359 0.00323984 -0.0168475 0.0142931 0.000341154 0.00682234 -0.0105806 1.45426e-05 0.0550096 -0.00450623
8 0.0801172 4.14005 2.82277 5.57561 111.368 -2.46728e-05 -0.0135938 0.00495822 -0.00116561 -0.00021698 -0.0165497 -0.054045 0.00283161 -0.0456035 -0.0109066
9 0.135549 5.33545 3.61274 7.05305 141.673 -0.000153044 0.00514103 0.0145854 0.0543345 0.00199613 -0.00951493 -0.0017652 0.00389184 -0.0612803 -0.0087593

